x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.2249953860161251,-0.16145215704729876,-0.09625107528952458,-0.32124047246554416,-0.4752177654494854,-0.1507406212799919,-0.34684667282016646,-0.7228925927477841,-0.19742760432541195,-0.43741723631216556,-0.8710882785904681,-0.2233189922046981,-0.056821771921851914,-0.6027644788447292,-0.14172463055745754,0.06853375248430821,-0.7568551145854963,-0.23020001157002015,-0.024728498078683072,-0.5712482454311211,-0.22939165428279604,-0.08493478110137935,-0.50262161572366,-0.22041571842738952,0.09719526300056777,-0.5154322887742876,-0.14098746453798022,0.1981639448274995,-0.6440300669172583,-0.2500316143851327,0.05809520376786841,-0.42949707478066007,-0.23445424526624312,-0.0007243672377153881,-0.4015195011206087,-0.20898833082516316,0.22972980872490822,-0.4119004709655522,-0.15068980166732346,0.311498941022859,-0.5224959645922856,-0.26604188899765263,0.15327821038110034,-0.32330786688091073,-0.19598813253800448,0.08363418704859177,-0.2922828688611879,-0.13401072029879557,0.3364305923807562,-0.30012373427292616,-0.16702522479304024,0.38905405095603945,-0.37807188258979874,-0.23618912169871856,0.25189967699433946,-0.24750515738457415,-0.18698617666539735,0.17968976390791216,-0.22233905988251923,-0.14484316795271346,A
0.0,0.0,0.0,-0.20252368498489032,-0.18668700188613244,-0.16754724271963792,-0.3574455401025762,-0.41150211976650947,-0.2620549602526638,-0.5023087767075229,-0.5783781221711457,-0.3355727393367492,-0.6821196120779621,-0.6211041545537813,-0.3859306466382826,-0.15519562483123978,-0.6576458210087279,-0.2037078656283732,0.0009964056712386121,-0.7724818164650147,-0.27704651237614414,-0.0184673633630535,-0.5542628678513317,-0.2730218617870159,-0.0955563921789481,-0.500667367656383,-0.268018883517893,0.023052159603953012,-0.6252224297898703,-0.16567550554928784,0.15323667193390172,-0.7547775378092854,-0.2504379765716395,0.1040474856047617,-0.5104668481407891,-0.24032572870026034,0.019031711089712553,-0.49959719894394833,-0.23140762586588345,0.18135852908235459,-0.5750115044171464,-0.1403767927642186,0.3060688563714087,-0.7100114736455053,-0.23101199598058308,0.23258115688813888,-0.48697295675078817,-0.18149376300312398,0.12878011239478304,-0.45438486838093206,-0.14279507174677508,0.29719068836384327,-0.5206005598479262,-0.1289354951134857,0.39781194116655705,-0.6015860910842481,-0.18386872131435508,0.333716332518858,-0.45358466030697314,-0.14712766791751963,0.24284873037659402,-0.41047155334258584,-0.11951556175293888,A
0.0,0.0,0.0,-0.1988459818838057,-0.19026058872426263,-0.12191476564119999,-0.33420273278843576,-0.4523066121888837,-0.1599464136693383,-0.42484025100233597,-0.6855489392909826,-0.1897171408113358,-0.5349408494176199,-0.8243143622445719,-0.18532166581832843,-0.2669630292109904,-0.6428948539260669,-0.008982766394738117,-0.18229778541265887,-0.8376403590561218,-0.12105805371536273,-0.18344162355446625,-0.6223101393552656,-0.16210511649187015,-0.2199890820314988,-0.5643427704265208,-0.17139003900932057,-0.11308921635427556,-0.611580461088227,0.01664946018680163,-0.03979210752597046,-0.7761510886639078,-0.10215900214032489,-0.06749681540197704,-0.5296750184771353,-0.12389349264272921,-0.1256578287350595,-0.5355882957010222,-0.11370566993176558,0.038302686333803834,-0.5653215539771119,0.015477233330751647,0.11563626413837318,-0.7127796064511446,-0.11411752043556257,0.06427363327457529,-0.4851889745198888,-0.08018120348604717,-0.001030805220858329,-0.4654638210315588,-0.026688487244745814,0.16740062608757802,-0.5181330849524293,0.00513417533374944,0.23743083297116513,-0.60423165103127,-0.06050930589316435,0.1788778149839438,-0.45853776687103276,-0.025191554779189846,0.1105006101820324,-0.41970091279172694,0.017600433758091363,A
0.0,0.0,0.0,-0.25881090036770826,-0.07636060192650185,-0.14745186672515578,-0.478880254148014,-0.25909143284085967,-0.22470659815563454,-0.6340013416399481,-0.42623482438828736,-0.2833566905970405,-0.8020549881893533,-0.5079164491862795,-0.3142111973921011,-0.4064253050518836,-0.5581411571285204,-0.16379621076994103,-0.3302722417476402,-0.6928113791469557,-0.25555163442012346,-0.2741084120133523,-0.4877273859156121,-0.2655765448577408,-0.3109825928080255,-0.43212058598900505,-0.26658448634993964,-0.22701376712277008,-0.5894663598325367,-0.13538600425162736,-0.16507234159321313,-0.7015305307716927,-0.23692213717036084,-0.13667098828948795,-0.44993180831828894,-0.23585181665088276,-0.21027733708972074,-0.44712714607222004,-0.2266570607022992,-0.0479588872670792,-0.5980277796953193,-0.12197873673131004,0.008550037158311732,-0.7074866965074714,-0.23371831238695198,0.007432123082176725,-0.47285765918984674,-0.18749549834251408,-0.07027609469216463,-0.4540770399760963,-0.14506595550652826,0.10062768469524351,-0.5897751985019914,-0.11894320583576348,0.15432008236249795,-0.66711670046933,-0.1838255247093431,0.13403369395730652,-0.5028667442176546,-0.14520599589579303,0.06714470666961514,-0.46235786713977794,-0.11104850229133734,A
0.0,0.0,0.0,-0.22521747761187433,-0.15476695010713618,-0.09880292021645071,-0.3830556176975965,-0.4376924527558515,-0.13437982295858938,-0.501916236457954,-0.6530604768512928,-0.16210246695293082,-0.6415297506075917,-0.7500685190232382,-0.16073828372745308,-0.24578928076592818,-0.6327803853534772,-0.05153092038785485,-0.21223267078203634,-0.7991723985978546,-0.16736710419284737,-0.21617579010674132,-0.571586932662586,-0.20702585848204125,-0.21591262375647713,-0.5342045393175834,-0.22524900881407361,-0.08728065672865314,-0.5944120849700525,-0.04595002685360855,-0.05107208096567778,-0.7617572875492132,-0.15987426667202745,-0.10561284911184875,-0.49700089759448296,-0.1484490588387789,-0.1206157734560291,-0.5165149979405433,-0.12006431385038771,0.06335053140062641,-0.5386921565375276,-0.06451356469451297,0.10516477430898204,-0.6736583829321999,-0.18553415612944932,0.029176660976855416,-0.4304843813756452,-0.11457632612816551,0.015571795147729045,-0.42735085984658094,-0.045449510863630284,0.1992670976877745,-0.4721677534694456,-0.0932491027444887,0.22369903015932513,-0.5389645835752914,-0.16323579446859635,0.1456546371390939,-0.37546154865051,-0.11791051708759608,0.1219721079944364,-0.3541920900771846,-0.07434645582753328,A
0.0,0.0,0.0,-0.2579478289899972,-0.13873199565884015,-0.10284485582631694,-0.45694350674402284,-0.3597349344528046,-0.15311597134642782,-0.614181316215206,-0.528396183107209,-0.19498473121025464,-0.7484396903722574,-0.63019613930466,-0.20661765626630568,-0.3150395934102333,-0.5534408610658065,-0.0978240184565142,-0.2717786751262407,-0.7317457761499778,-0.2012702253047651,-0.27137479489458494,-0.5099517612498651,-0.22185803361209136,-0.29387394750008317,-0.47554964267807925,-0.2274949030738714,-0.14404496451371573,-0.5318347265286713,-0.08560266609036206,-0.12857602767319756,-0.6741453278176521,-0.18652113208435087,-0.14838473319541423,-0.42538609806592514,-0.1720331436540743,-0.17371115541187,-0.4515377210284231,-0.15196684299613944,0.021595389595143292,-0.5029081548034076,-0.09237334966035783,0.03553228128953816,-0.6400914749536445,-0.19059387005941117,-0.0042472217943912835,-0.41023977945858126,-0.11898348872475317,-0.022988128458155354,-0.4100486382794286,-0.06028596966624949,0.16398952065930755,-0.47191742032734574,-0.10972579653976743,0.1730715343925926,-0.5520090300520298,-0.15550708540374122,0.1254115072698708,-0.3983713700896547,-0.10524145034399306,0.10493477952492071,-0.37705394512453333,-0.06498657806761737,A
0.0,0.0,0.0,-0.20010353236425032,-0.12362995522783789,-0.14938211928553802,-0.41950232452806363,-0.29961474281561107,-0.2670518926271468,-0.6159954725675703,-0.38903939931322007,-0.368870874081791,-0.776639516497579,-0.4415485990311195,-0.44929488769410936,-0.1508101292861625,-0.6923142023853254,-0.21248948105864246,-0.32954437170517553,-0.5455038855313862,-0.33162367447042085,-0.3190401919532161,-0.3787355431556027,-0.38279117406790414,-0.25510018836996584,-0.38444449561646266,-0.4163740837691708,0.03237370872972875,-0.6696758963671549,-0.20342603831639544,-0.17656805982023618,-0.4703355615002468,-0.30263701835536133,-0.18778606111322058,-0.31138409895495783,-0.30117961771033036,-0.12134654222973654,-0.34289183860390376,-0.3041863914682349,0.17634535805857166,-0.5776439133985924,-0.2092296180276825,-0.02168654396347059,-0.39275699485781673,-0.3009002505893199,-0.05416320426189986,-0.25577369321275845,-0.26413790127075476,-0.0020735501849810513,-0.2856513663572794,-0.2423618146404511,0.29456303652906013,-0.45776341110636526,-0.23347736723924023,0.1412758301050729,-0.31193521382097356,-0.2828537285234007,0.07838370070534441,-0.2181891712266688,-0.2638204972648048,0.1042793799583787,-0.24251537901280001,-0.25064820102033847,A
0.0,0.0,0.0,-0.2597359642874768,-0.04518033496948612,-0.12793850150810626,-0.5110088800296075,-0.1863870228108117,-0.20236888658133048,-0.7088030580305119,-0.31124857237354636,-0.2667425899205778,-0.8858651024963625,-0.34946496384882003,-0.3051512071436916,-0.39875844049996045,-0.4713420932964048,-0.10248351285394246,-0.4271172153778693,-0.5844315534535206,-0.20239714771420284,-0.3539719542351175,-0.4115245210737568,-0.22624688872990065,-0.3406127930057058,-0.3692708328459737,-0.23263878407909083,-0.2404950399238364,-0.5111427763561331,-0.08274730275340632,-0.27569831921399046,-0.5956291898070897,-0.18786929897780066,-0.22511698009662953,-0.37496153793288434,-0.1808689482494551,-0.23980976653176775,-0.39519623104555507,-0.15857494576020909,-0.0797968725497158,-0.5291182469826186,-0.08391284858994463,-0.11928249888764435,-0.6179788109842955,-0.18892002092967317,-0.08830952056485449,-0.4177688830224678,-0.13539000167385437,-0.08914993131199218,-0.42240037252632784,-0.08303689248286861,0.0647794653694545,-0.5319284016960528,-0.09707275006599073,0.030370222434277706,-0.5948597863726485,-0.1501022636855564,0.03286520921633864,-0.4528116868980235,-0.10943217198239337,0.040785221414156046,-0.43517712921918267,-0.07077393792090163,A
0.0,0.0,0.0,-0.23745784206520934,-0.16406890729823753,-0.11839040180313362,-0.3626901858434592,-0.4347443638588597,-0.1793545301425088,-0.4180988951149174,-0.6735049594883321,-0.22897314290943943,-0.5175035172825817,-0.8176606245786322,-0.25223245749474393,-0.18237412546335371,-0.6186117495723623,-0.14780752437284805,-0.06151351386743634,-0.7692315140212558,-0.24532775470861592,-0.07782908964277421,-0.5481492007722585,-0.2481000534957599,-0.13610247741218856,-0.4719562060209087,-0.23670415105256049,-0.017388317774107917,-0.5749657543233976,-0.13620496240631239,0.08470777849592957,-0.7122158696623101,-0.23566258040021873,0.022962801122555148,-0.45912044751205244,-0.2195537548944949,-0.04795263210134698,-0.4506713035750898,-0.19902590327131917,0.13666849219565871,-0.5214018563823304,-0.1393170757551015,0.2391866191550386,-0.6469968222867154,-0.25267759823616903,0.14910170021614275,-0.419381019025358,-0.18904083320925646,0.05845028251362841,-0.40003778443711435,-0.13275350335164687,0.2571229234520914,-0.4623095137044258,-0.1512912437292756,0.35447710322384374,-0.5512527839709334,-0.21873124575679032,0.278207639609058,-0.39786047874482167,-0.17099953546877564,0.18998180941492882,-0.36405640130467193,-0.13018443085366194,A
0.0,0.0,0.0,-0.2326574176765203,-0.1403130709072625,-0.11749200786202715,-0.41581560906701376,-0.37961399526708967,-0.16696485679387127,-0.5338303808676135,-0.6003103601312443,-0.20670854376391654,-0.6449900383114731,-0.7325658519288366,-0.2175663647412949,-0.3026101609690687,-0.5734327596271995,-0.0825145321408062,-0.2332755925848956,-0.7366149296972389,-0.17685126579354266,-0.2091556367297039,-0.5259235983215815,-0.18882078987186357,-0.24192297522249087,-0.45734183507565596,-0.18342884916548272,-0.1432412114933493,-0.556776296881232,-0.06121720076360711,-0.08317353892780956,-0.7009090120915957,-0.1651565560065165,-0.0976706719669842,-0.4555521362783133,-0.16576221806549515,-0.1609957001936461,-0.4551696579513007,-0.1504854609039116,0.01350659714511706,-0.5337484785806534,-0.058749921134389926,0.07441695324093428,-0.6718457446747552,-0.1754083134431174,0.036097389124949454,-0.4418956525949688,-0.12498229318995954,-0.030293889426594545,-0.41122635092102094,-0.07040938081947937,0.1418224283472132,-0.5053967439731415,-0.06496211592122063,0.19982102431433563,-0.6089288360793242,-0.12951347030238922,0.1582917470440224,-0.45185866432185573,-0.0881542874875109,0.10347588465434743,-0.4030051278301503,-0.047488724702370186,A
0.0,0.0,0.0,-0.2267630612013635,-0.057610554014416615,-0.15481695343426136,-0.4769575256061134,-0.1865343380387086,-0.27262690405250617,-0.6685652072007043,-0.24701278667014592,-0.37306789756425257,-0.8543902859421145,-0.2547164622095855,-0.4529202613785176,-0.34515879195459237,-0.663014694402975,-0.21686278467242484,-0.32407097083386605,-0.5120038492606938,-0.3237615191404185,-0.29365992075550357,-0.3530080512560878,-0.3595208933361008,-0.29418001347067413,-0.35152293863989836,-0.3848601493234398,-0.13542507483327385,-0.7174051307673535,-0.2062570603543953,-0.12317955515187057,-0.4944731379131339,-0.29701079956869103,-0.13395209419725576,-0.3124037641855207,-0.29473463569105907,-0.13981948904228605,-0.36127863312983727,-0.298548758826768,0.06090214485198575,-0.6883060488490397,-0.20880391903959988,0.06562491374172177,-0.4728404326394956,-0.3037542684383754,0.027345878914208123,-0.3157668282106209,-0.27969157369069375,0.0008907774571443253,-0.3647805555801592,-0.2663885442431341,0.2416231544790363,-0.6163672306442431,-0.22775822595171952,0.23652772280708118,-0.46626503125598895,-0.28585353169559025,0.17487458200862066,-0.3447249417941179,-0.27194815602599187,0.14059211156210968,-0.37235064746836455,-0.2621459775902879,A
0.0,0.0,0.0,-0.26921238028461936,-0.0857893964953472,-0.10074668326139795,-0.5022096257875104,-0.277200122018744,-0.16207311630455004,-0.668573835380852,-0.45185033208074,-0.21799725419009594,-0.7992706650864053,-0.54551175865177,-0.2521573419613007,-0.32247958298737844,-0.4916962327266895,-0.10853969437975955,-0.3095582394076379,-0.6531135415902918,-0.21211610685068297,-0.26334745872049375,-0.45308241117865733,-0.23473874485893123,-0.2502149811470836,-0.3557513450821222,-0.23731249097489873,-0.16136570464657615,-0.4975509243799509,-0.10703091040117496,-0.14811524210119886,-0.6765722048557078,-0.21533912551770829,-0.1434942776981607,-0.4355937533950776,-0.20906955414606518,-0.1613395615410343,-0.3768492290842701,-0.1866384001777015,-0.004187443513748345,-0.4845694516574641,-0.12201085304382256,0.012510839989895198,-0.6392447945988495,-0.22916932563668585,-0.01336867484869701,-0.40644924883849776,-0.167320534874135,-0.045656660515332965,-0.3461993931440223,-0.10728945719005824,0.13658192692721668,-0.44415743911085703,-0.1472643967949921,0.15760212043963476,-0.5558129378949968,-0.2077567724179969,0.11043586607777377,-0.397005506624206,-0.16152281814110342,0.07220475686173917,-0.34093223937139516,-0.11911747904618675,A
0.0,0.0,0.0,-0.25038414102867446,-0.17910883942657904,-0.07645780073741854,-0.4023220894937465,-0.442484070365724,-0.12128228539192673,-0.47847384324975445,-0.6673786588960343,-0.17152467355978335,-0.5214583228255781,-0.8307193745041652,-0.1949013555092513,-0.21306472227248513,-0.6872295336546879,-0.020200591872937927,-0.3209048251889498,-0.827655992145015,-0.15855450604525237,-0.32465189745412504,-0.6106700692798577,-0.21086733708812777,-0.28934753244411454,-0.5068569446997596,-0.2243937887750517,-0.05956047784393792,-0.6737616462695947,-0.03426092128806956,-0.2065155828514047,-0.7666945114011243,-0.18196701989861683,-0.21704660394898204,-0.5053407765881396,-0.183867706061126,-0.15842045527034496,-0.44858426793610134,-0.14961492153207762,0.08921763663026244,-0.626329715690619,-0.07372126178932403,-0.06545273993091598,-0.6731248323474344,-0.21576761070897155,-0.09044279323472314,-0.4315192009934,-0.1562752993808367,-0.02654370993131885,-0.39281743156120413,-0.0808421010777529,0.22288818598010648,-0.5499283043713323,-0.12295735787358768,0.06031871528974748,-0.5704110845721604,-0.19018918404486412,0.02493606002396313,-0.412940604247071,-0.14654836399993648,0.08725399921193512,-0.38407530599445894,-0.09457446350008197,A
0.0,0.0,0.0,-0.22503941052875323,-0.1796996994573702,-0.14186401337888943,-0.4068764478300455,-0.40193744171448037,-0.2178314797351468,-0.5719133828153421,-0.5560330995360652,-0.27487154834508326,-0.7581965223564618,-0.5746715189503169,-0.3080433066857693,-0.22180404208724142,-0.6664635024176709,-0.15995083558830936,-0.09471416070216011,-0.7979558938615849,-0.22784690340733266,-0.09930226777401581,-0.5807221256812469,-0.23016261793402337,-0.16605390574219367,-0.5260291897918103,-0.22992220045096168,-0.04788462980317298,-0.6422856336234642,-0.1273045551704541,0.057235572936821806,-0.7835631487255075,-0.19905431289357625,0.023183234526744843,-0.5441688810306597,-0.19176517184118927,-0.058238073011047095,-0.5357548095224384,-0.18598878754910608,0.11692815971152687,-0.60041504355642,-0.10661706307214566,0.22036027625801605,-0.7475134357964377,-0.1842958377651589,0.16239708617340662,-0.5259036971495529,-0.1360582974333408,0.07128174222069349,-0.48712076648098046,-0.09963817105446891,0.2450276864456797,-0.551673761347942,-0.09759502774764797,0.3272989814685419,-0.6554604996863799,-0.14179421184940413,0.26911050507113343,-0.5058819765427999,-0.10178420782018387,0.19382764911385175,-0.4544767677475299,-0.0718312907201573,A
0.0,0.0,0.0,-0.26920201847551084,-0.07219536487176922,-0.1563785777860652,-0.509357044114538,-0.22164709175424,-0.22506064358618602,-0.7051118606455243,-0.33790956518177795,-0.27019707748767563,-0.8827632225337682,-0.3741893229884853,-0.28409759503243914,-0.43255605425982435,-0.4797825655165689,-0.1295227706322893,-0.3784324507901651,-0.6209509654001943,-0.22821384543573373,-0.35184476156230615,-0.4098195990233881,-0.25457182756735547,-0.3972179990900007,-0.3984329525798168,-0.2645764649904138,-0.25897254277289217,-0.495756509982197,-0.08074094804067411,-0.23268332119377336,-0.6020362556617226,-0.18956094140607788,-0.21626190491619907,-0.3587623395510501,-0.19571986818870785,-0.27361647350553797,-0.39628796324024845,-0.18565051224963303,-0.09858131973316671,-0.5061635596968239,-0.05121046103867011,-0.087943322752017,-0.6100001699136707,-0.15900110158394792,-0.08327045298025212,-0.38637863520025195,-0.11522984253964966,-0.12466990931941127,-0.3909459067688076,-0.06786470780431206,0.027507711850860598,-0.5238192669342234,-0.03356018528779924,0.03382587420155302,-0.6048750054455155,-0.07970410826660163,0.025923141683695795,-0.44796112802221355,-0.037525839341893484,0.002770816011480364,-0.41400103983641634,0.0017749774073174312,A
